time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi,ZOO_daphnia
1979-02-25,0.931488,0,2.694058,2.4336,8.0743,3.1490,2.4909,37.1173,108.9854,371.1728,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-26,0.919172,0,2.802517,2.4673,8.1861,3.1926,2.5254,36.6348,109.8355,366.3479,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-27,0.853467,0,2.897913,2.4297,8.0614,3.1439,2.4869,35.8171,109.0824,358.1714,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-28,0.761484,0,2.986767,2.3523,7.8047,3.0438,2.4077,34.8195,107.4104,348.1955,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-01,0.691311,0,3.077669,2.2749,7.5478,2.9436,2.3285,33.8272,105.7028,338.2718,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-02,0.556039,0,3.163963,2.1709,7.2028,2.8091,2.2221,32.7151,103.3262,327.1512,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-03,0.988834,0,3.317929,2.3355,7.7489,3.0221,2.3905,32.8487,107.2719,328.4873,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-04,1.575589,0,3.488263,2.5770,8.5500,3.3345,2.6377,33.2364,112.7911,332.3636,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-05,1.315195,0,3.629586,2.6829,8.9013,3.4715,2.7461,33.0085,115.1774,330.0854,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-06,1.247009,0,3.772735,2.7895,9.2551,3.6095,2.8552,32.7595,117.5352,327.5953,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-07,1.244594,0,3.903935,2.8244,9.3709,3.6546,2.8909,32.2332,118.3497,322.3317,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-08,1.287818,0,4.028551,2.8127,9.3321,3.6395,2.8790,31.5417,118.1781,315.4174,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-09,1.131031,0,4.139830,2.7213,9.0288,3.5212,2.7854,30.5777,116.3030,305.7771,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-10,0.958210,0,4.250242,2.6173,8.6839,3.3867,2.6790,29.5801,114.1151,295.8010,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-11,0.845373,0,4.365931,2.5310,8.3975,3.2750,2.5906,28.6565,112.2713,286.5652,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-12,0.762776,0,4.485712,2.4557,8.1476,3.1776,2.5135,27.7838,110.6388,277.8376,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-13,1.205734,0,4.656887,2.6071,8.6501,3.3735,2.6686,27.7064,114.0752,277.0639,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-14,1.050005,0,4.796584,2.6021,8.6333,3.3670,2.6634,27.0902,114.0195,270.9020,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-15,0.949511,0,4.943974,2.6234,8.7039,3.3945,2.6852,26.5659,114.5399,265.6593,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-16,0.933715,0,5.093327,2.6439,8.7720,3.4211,2.7062,26.0432,115.0397,260.4322,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-17,1.608717,0,5.287165,2.8792,9.5527,3.7255,2.9470,26.1555,120.1252,261.5547,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-18,4.864259,0,5.576779,3.7202,12.3430,4.8138,3.8078,27.7102,136.6858,277.1025,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-19,7.276488,0,5.894081,5.0348,16.7046,6.5148,5.1534,29.7707,159.1826,297.7069,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-20,8.379073,0,6.119596,5.7409,19.0474,7.4285,5.8761,30.3055,170.0865,303.0548,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-21,5.571055,0,6.209975,5.0994,16.9191,6.5984,5.2195,28.5331,160.3100,285.3306,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-22,3.598573,0,6.285177,4.3913,14.5698,5.6822,4.4948,26.5984,148.7556,265.9839,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-23,3.794830,0,6.429131,4.2717,14.1728,5.5274,4.3723,25.7525,146.7437,257.5255,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-24,3.424771,0,6.593648,4.2996,14.2653,5.5635,4.4008,25.1971,147.2586,251.9715,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-25,3.107892,0,6.748520,4.2387,14.0635,5.4848,4.3386,24.4902,146.2388,244.9018,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-26,2.382973,0,6.869094,3.9141,12.9864,5.0647,4.0063,23.3164,140.5260,233.1642,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-27,1.774183,0,6.982947,3.5599,11.8111,4.6063,3.6437,22.0895,134.0062,220.8946,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-28,2.295754,0,7.152558,3.5723,11.8525,4.6225,3.6565,21.5799,134.2597,215.7992,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-29,2.818741,0,7.353405,3.7830,12.5515,4.8951,3.8721,21.4383,138.1954,214.3825,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-30,3.184841,0,7.568371,4.0982,13.5972,5.3029,4.1947,21.4469,143.8760,214.4685,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-03-31,2.864280,0,7.745280,4.1323,13.7103,5.3470,4.2296,20.9758,144.4836,209.7581,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-01,2.473204,0,7.892936,3.9414,13.0769,5.1000,4.0342,20.1586,141.0944,201.5862,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-02,2.409525,0,8.050250,3.8162,12.6615,4.9380,3.9061,19.4625,138.8243,194.6254,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-03,2.009600,0,8.203859,3.6615,12.1483,4.7379,3.7478,18.7351,135.9645,187.3507,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-04,1.712744,0,8.359754,3.5196,11.6775,4.5542,3.6025,18.0435,133.2835,180.4352,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-05,1.516274,0,8.517550,3.3874,11.2388,4.3831,3.4672,17.3827,130.7331,173.8274,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-06,1.309532,0,8.670487,3.2248,10.6995,4.1728,3.3008,16.6876,127.5290,166.8762,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-07,1.127881,0,8.823373,3.0637,10.1648,3.9643,3.1359,16.0085,124.2693,160.0853,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-08,0.997462,0,8.980589,2.9278,9.7141,3.7885,2.9968,15.3846,121.4498,153.8461,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-09,0.899710,0,9.142139,2.8149,9.3393,3.6423,2.8812,14.8121,119.0496,148.1212,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-10,0.830970,0,9.308327,2.7243,9.0387,3.5251,2.7884,14.2901,117.0835,142.9012,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-11,0.858163,0,9.489383,2.7037,8.9705,3.4985,2.7674,13.8958,116.6113,138.9578,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-12,0.913614,0,9.682259,2.7367,9.0800,3.5412,2.8012,13.5962,117.2941,135.9624,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-13,0.825834,0,9.862910,2.7058,8.9776,3.5013,2.7696,13.2047,116.5935,132.0473,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-14,0.779382,0,10.045732,2.6821,8.8988,3.4705,2.7453,12.8346,116.0421,128.3461,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-15,0.753102,0,10.229795,2.6611,8.8292,3.4434,2.7238,12.4786,115.5460,124.7860,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-16,0.721782,0,10.410862,2.6231,8.7030,3.3942,2.6849,12.1074,114.6708,121.0744,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-17,0.675403,0,10.587667,2.5631,8.5041,3.3166,2.6235,11.7152,113.3021,117.1517,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-18,0.631845,0,10.763592,2.4982,8.2888,3.2326,2.5571,11.3267,111.8044,113.2673,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-19,0.590992,0,10.941248,2.4405,8.0971,3.1579,2.4980,10.9592,110.4486,109.5922,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-20,0.590363,0,11.127782,2.4204,8.0306,3.1319,2.4774,10.6549,109.9404,106.5487,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-21,0.576879,0,11.314211,2.3985,7.9577,3.1035,2.4550,10.3566,109.3843,103.5660,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-22,0.561529,0,11.500271,2.3738,7.8758,3.0716,2.4297,10.0633,108.7612,100.6325,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-23,0.524054,0,11.682329,2.3315,7.7356,3.0169,2.3864,9.7552,107.7255,97.5523,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-24,0.516073,0,11.874384,2.3304,7.7321,3.0155,2.3853,9.5097,107.6400,95.0975,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-25,0.823256,0,12.124566,2.5833,8.5710,3.3427,2.6441,9.5794,113.2935,95.7940,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-26,1.198114,0,12.397234,2.9797,9.8861,3.8556,3.0499,9.7716,121.6462,97.7161,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-27,1.417363,0,12.647581,3.3019,10.9551,4.2725,3.3796,9.8427,128.0066,98.4273,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-28,1.600226,0,12.880371,3.5459,11.7647,4.5882,3.6294,9.8175,132.5886,98.1751,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-29,1.945161,0,13.105111,3.7539,12.4548,4.8574,3.8423,9.7493,136.3485,97.4928,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-04-30,1.816501,0,13.298920,3.7622,12.4823,4.8681,3.8508,9.5172,136.4033,95.1718,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-01,1.590737,0,13.477180,3.6690,12.1732,4.7475,3.7554,9.2124,134.5975,92.1238,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-02,1.809290,0,13.682856,3.7583,12.4694,4.8631,3.8468,9.0572,136.1310,90.5720,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-03,1.875239,0,13.886239,3.8360,12.7274,4.9637,3.9264,8.8958,137.4327,88.9582,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-04,1.657806,0,14.070389,3.7865,12.5632,4.8996,3.8757,8.6471,136.4303,86.4713,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-05,1.440837,0,14.241181,3.6531,12.1204,4.7270,3.7391,8.3463,133.8828,83.4630,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-06,1.206484,0,14.398127,3.4421,11.4202,4.4539,3.5231,7.9975,129.8298,79.9746,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-07,0.974504,0,14.547378,3.2026,10.6258,4.1441,3.2781,7.6339,125.1018,76.3394,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-08,0.805068,0,14.696675,2.9834,9.8985,3.8604,3.0537,7.2908,120.6163,72.9075,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-09,0.674566,0,14.847514,2.7902,9.2576,3.6105,2.8560,6.9727,116.5201,69.7274,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-10,0.591400,0,15.004340,2.6408,8.7618,3.4171,2.7030,6.6948,113.2357,66.9479,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-11,0.557635,0,15.175031,2.5649,8.5101,3.3189,2.6254,6.4819,111.4832,64.8189,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-12,0.509239,0,15.341853,2.4780,8.2215,3.2064,2.5363,6.2664,109.4610,62.6636,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-13,0.481955,0,15.513051,2.4163,8.0170,3.1266,2.4733,6.0770,107.9773,60.7705,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-14,0.461494,0,15.686268,2.3686,7.8587,3.0649,2.4244,5.9044,106.7922,59.0445,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-15,0.452819,0,15.860981,2.3321,7.7374,3.0176,2.3870,5.7460,105.8523,57.4598,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-16,0.429869,0,16.031899,2.2851,7.5815,2.9568,2.3389,5.5845,104.6648,55.8448,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-17,0.450896,0,16.215203,2.2928,7.6073,2.9668,2.3468,5.4698,104.7323,54.6976,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-18,0.805051,0,16.471514,2.6210,8.6962,3.3915,2.6828,5.5843,111.8967,55.8429,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-19,1.141391,0,16.744174,3.0894,10.2502,3.9976,3.1622,5.7575,121.4024,57.5747,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-20,1.062568,0,16.964034,3.3258,11.0347,4.3035,3.4042,5.7697,125.8452,57.6974,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-21,1.119716,0,17.163640,3.4632,11.4902,4.4812,3.5447,5.7231,128.2841,57.2311,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-22,1.068438,0,17.332723,3.4265,11.3685,4.4337,3.5072,5.5877,127.4522,55.8768,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-23,0.940171,0,17.478119,3.2606,10.8183,4.2191,3.3374,5.3904,124.1688,53.9037,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-24,0.798130,0,17.613499,3.0570,10.1427,3.9557,3.1290,5.1770,120.0671,51.7705,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-25,0.682783,0,17.747208,2.8657,9.5079,3.7081,2.9332,4.9732,116.0896,49.7321,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-26,0.583043,0,17.880213,2.6907,8.9273,3.4816,2.7541,4.7811,112.3337,47.8112,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-27,0.509102,0,18.014978,2.5416,8.4328,3.2888,2.6015,4.6065,109.0272,46.0647,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-28,0.453347,0,18.151412,2.4152,8.0132,3.1251,2.4721,4.4478,106.1332,44.4782,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-29,0.441758,0,18.308070,2.3850,7.9129,3.0860,2.4411,4.3485,105.3305,43.4847,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-30,0.482671,0,18.477519,2.4159,8.0158,3.1261,2.4729,4.2871,105.8809,42.8709,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-05-31,0.438060,0,18.623336,2.3561,7.8171,3.0487,2.4116,4.1774,104.4185,41.7736,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-01,0.420033,0,18.772104,2.3173,7.6884,2.9985,2.3719,4.0827,103.4158,40.8269,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-02,0.405672,0,18.920759,2.2865,7.5863,2.9587,2.3404,3.9955,102.5881,39.9554,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-03,0.389198,0,19.071445,2.2721,7.5386,2.9400,2.3257,3.9203,102.1270,39.2027,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-04,0.392857,0,19.225499,2.2793,7.5623,2.9493,2.3330,3.8592,102.1510,38.5924,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-05,0.397329,0,19.375818,2.2800,7.5646,2.9502,2.3337,3.7970,102.0281,37.9703,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-06,0.372732,0,19.509188,2.2227,7.3746,2.8761,2.2751,3.7068,100.5941,37.0676,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-07,0.461482,0,19.690437,2.3641,7.8436,3.0590,2.4198,3.7211,103.6181,37.2112,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-08,0.438725,0,19.825579,2.3298,7.7298,3.0146,2.3846,3.6477,102.7166,36.4768,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-09,0.570131,0,20.002742,2.4797,8.2271,3.2086,2.5381,3.6652,105.8392,36.6516,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-10,0.748820,0,20.197574,2.7323,9.0653,3.5354,2.7966,3.7245,110.9715,37.2453,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-11,0.709978,0,20.360371,2.8594,9.4870,3.6999,2.9267,3.7250,113.3760,37.2502,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-12,0.693179,0,20.505247,2.9130,9.6648,3.7693,2.9816,3.6954,114.2757,36.9536,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-13,0.647958,0,20.623288,2.8448,9.4388,3.6811,2.9119,3.6188,112.7625,36.1876,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-14,0.581353,0,20.724796,2.7117,8.9970,3.5088,2.7756,3.5180,109.9196,35.1802,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-15,0.502742,0,20.816099,2.5509,8.4634,3.3007,2.6110,3.4071,106.4381,34.0710,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-16,0.430209,0,20.904909,2.4001,7.9632,3.1056,2.4566,3.3011,103.0774,33.0113,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-17,0.393731,0,21.000997,2.2974,7.6225,2.9728,2.3515,3.2171,100.6887,32.1712,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-18,0.372091,0,21.108103,2.2519,7.4715,2.9139,2.3050,3.1601,99.5346,31.6010,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-19,0.376637,0,21.212491,2.2073,7.3236,2.8562,2.2593,3.1053,98.3934,31.0532,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-20,0.504187,0,21.369422,2.3807,7.8989,3.0806,2.4368,3.1465,102.0535,31.4650,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-06-21,0.409195,0,21.445402,2.2431,7.4424,2.9025,2.2960,3.0560,98.8976,30.5598,583.3333,5000.0000,7.7000,190.0000,0.0000
